"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Dickinson County",26043,"Michigan",25239,315,"Marinette, WI - Dickinson, MI",103730,8.2,17.4,277.35,"High",2022-08-04,"#be0000"
"Eaton County",26045,"Michigan",110268,285,"Ingham (Lansing), MI - Eaton, MI",550391,4.5,5.5,200.42,"Medium",2022-08-04,"#ffba00"
"Emmet County",26047,"Michigan",33415,294,"Chippewa, MI - Emmet, MI",132982,2.8,8.3,80.8,"Low",2022-08-04,"#00860c"
"Gogebic County",26053,"Michigan",13975,284,"Oneida, WI - Vilas, WI",92176,5.2,8.7,329.16,"Medium",2022-08-04,"#ffba00"
"Grand Traverse County",26055,"Michigan",93088,271,"Grand Traverse, MI - Manistee, MI",198535,3.8,12.1,105.28,"Medium",2022-08-04,"#ffba00"
"Gratiot County",26057,"Michigan",40711,309,"Kent (Grand Rapids), MI - Ionia, MI",869704,4.2,11.2,154.75,"Medium",2022-08-04,"#ffba00"
"Hillsdale County",26059,"Michigan",45605,375,"Jackson (Jackson), MI - Lenawee, MI",346083,5.2,9,241.2,"Medium",2022-08-04,"#ffba00"
"Ingham County",26065,"Michigan",292406,285,"Ingham (Lansing), MI - Eaton, MI",550391,4.5,5.5,187.07,"Low",2022-08-04,"#00860c"
"Kalamazoo County",26077,"Michigan",265066,348,"Kalamazoo (Kalamazoo), MI - St. Joseph, MI",326030,5.8,12,231.64,"High",2022-08-04,"#be0000"
"Mackinac County",26097,"Michigan",10799,294,"Chippewa, MI - Emmet, MI",132982,2.8,8.3,120.38,"Low",2022-08-04,"#00860c"
"Marquette County",26103,"Michigan",66699,293,"Marquette, MI - Delta, MI",125914,4.3,10.3,241.38,"High",2022-08-04,"#be0000"
"Menominee County",26109,"Michigan",22780,315,"Marinette, WI - Dickinson, MI",103730,8.2,17.4,250.22,"High",2022-08-04,"#be0000"
"Missaukee County",26113,"Michigan",15118,317,"Wexford, MI - Osceola, MI",84062,5.7,3.6,158.75,"Low",2022-08-04,"#00860c"
"Montmorency County",26119,"Michigan",9328,371,"Alpena, MI - Presque Isle, MI",60730,5.2,9.9,85.76,"Low",2022-08-04,"#00860c"
"Ogemaw County",26129,"Michigan",20997,342,"Bay (Bay City), MI - Iosco, MI",172374,2.8,13.3,71.44,"Medium",2022-08-04,"#ffba00"
"Presque Isle County",26141,"Michigan",12592,371,"Alpena, MI - Presque Isle, MI",60730,5.2,9.9,31.77,"Low",2022-08-04,"#00860c"
"Sanilac County",26151,"Michigan",41170,297,"St. Clair (Port Huron), MI - Sanilac, MI",200298,1.6,5,77.73,"Low",2022-08-04,"#00860c"
"Shiawassee County",26155,"Michigan",68122,285,"Ingham (Lansing), MI - Eaton, MI",550391,4.5,5.5,193.77,"Low",2022-08-04,"#00860c"
"Wexford County",26165,"Michigan",33631,317,"Wexford, MI - Osceola, MI",84062,5.7,3.6,110.02,"Low",2022-08-04,"#00860c"
"Aitkin County",27001,"Minnesota",15886,612,"Crow Wing, MN - Cass, MN",145893,5.5,4.1,132.19,"Low",2022-08-04,"#00860c"
"Anoka County",27003,"Minnesota",356921,540,"Hennepin (Minneapolis), MN - Anoka, MN",2192126,6.1,8.2,177.07,"Low",2022-08-04,"#00860c"
"Carlton County",27017,"Minnesota",35871,289,"St. Louis (Duluth), MN - Itasca, MN",381133,4.9,9.7,125.45,"Low",2022-08-04,"#00860c"
"Chippewa County",27023,"Minnesota",11800,592,"Kandiyohi, MN - Chippewa, MN",80597,2.5,5,194.92,"Low",2022-08-04,"#00860c"
"Cook County",27031,"Minnesota",5463,289,"St. Louis (Duluth), MN - Itasca, MN",381133,4.9,9.7,54.91,"Low",2022-08-04,"#00860c"
"Crow Wing County",27035,"Minnesota",65055,612,"Crow Wing, MN - Cass, MN",145893,5.5,4.1,170.62,"Low",2022-08-04,"#00860c"
"Dodge County",27039,"Minnesota",20934,552,"Olmsted (Rochester), MN - Winona, MN",358274,2.5,13.4,148.08,"Medium",2022-08-04,"#ffba00"
"Goodhue County",27049,"Minnesota",46340,370,"St. Croix, WI - Goodhue, MN",179781,2.4,3.3,153.22,"Low",2022-08-04,"#00860c"
"Lac qui Parle County",27073,"Minnesota",6623,592,"Kandiyohi, MN - Chippewa, MN",80597,2.5,5,241.58,"Medium",2022-08-04,"#ffba00"
"Le Sueur County",27079,"Minnesota",28887,540,"Hennepin (Minneapolis), MN - Anoka, MN",2192126,6.1,8.2,138.47,"Low",2022-08-04,"#00860c"
"Lyon County",27083,"Minnesota",25474,609,"Lyon, MN - Lincoln, MN",31113,1.7,6.4,184.5,"Low",2022-08-04,"#00860c"
"Martin County",27091,"Minnesota",19683,626,"Martin, MN - Emmet, IA",28891,2.9,17.3,259.11,"High",2022-08-04,"#be0000"
"Mille Lacs County",27095,"Minnesota",26277,603,"Isanti (Cambridge), MN - Mille Lacs, MN",83210,8.2,10.8,137,"Medium",2022-08-04,"#ffba00"
"Morrison County",27097,"Minnesota",33386,588,"Stearns (St. Cloud), MN - Benton, MN",283236,5.3,3.9,269.57,"Medium",2022-08-04,"#ffba00"
"Murray County",27101,"Minnesota",8194,619,"Nobles, MN - Cottonwood, MN",50865,2.8,3.9,146.45,"Low",2022-08-04,"#00860c"
"Otter Tail County",27111,"Minnesota",58746,582,"Otter Tail, MN - Grant, MN",64718,7.7,12.4,270.66,"High",2022-08-04,"#be0000"
"Redwood County",27127,"Minnesota",15170,602,"Brown, MN - Renville, MN",54726,2,5.5,197.76,"Low",2022-08-04,"#00860c"
"Roseau County",27135,"Minnesota",15165,631,"Roseau, MN - Lake of the Woods, MN",18905,0,0,151.67,"Low",2022-08-04,"#00860c"
"Sibley County",27143,"Minnesota",14865,540,"Hennepin (Minneapolis), MN - Anoka, MN",2192126,6.1,8.2,107.64,"Low",2022-08-04,"#00860c"
"Stevens County",27149,"Minnesota",9805,608,"Douglas, MN - Pope, MN",59195,4,5.1,214.18,"Medium",2022-08-04,"#ffba00"
"Swift County",27151,"Minnesota",9266,592,"Kandiyohi, MN - Chippewa, MN",80597,2.5,5,107.92,"Low",2022-08-04,"#00860c"
"Todd County",27153,"Minnesota",24664,588,"Stearns (St. Cloud), MN - Benton, MN",283236,5.3,3.9,340.58,"Medium",2022-08-04,"#ffba00"
"Waseca County",27161,"Minnesota",18612,573,"Blue Earth, MN - Nicollet, MN",131436,2.7,4.6,274.02,"Medium",2022-08-04,"#ffba00"
"Attala County",28007,"Mississippi",18174,411,"Hinds (Jackson), MS - Rankin, MS",606135,6.2,17.7,286.12,"High",2022-08-04,"#be0000"
"Clarke County",28023,"Mississippi",15541,412,"Lauderdale, MS - Neshoba, MS",174560,4.4,16,186.6,"Medium",2022-08-04,"#ffba00"
"Covington County",28031,"Mississippi",18636,409,"Forrest, MS - Lamar, MS",182435,6.6,20.8,380.98,"High",2022-08-04,"#be0000"
"Franklin County",28037,"Mississippi",7713,435,"Adams, MS - Concordia, LA",68989,2.3,2.9,220.41,"Medium",2022-08-04,"#ffba00"
"Grenada County",28043,"Mississippi",20758,502,"Grenada, MS - Montgomery, MS",40480,0.9,4.9,154.16,"Low",2022-08-04,"#00860c"
"Harrison County",28047,"Mississippi",208080,456,"Harrison (Biloxi), MS - Hancock, MS",274048,5.5,13.9,305.17,"High",2022-08-04,"#be0000"
"Jefferson Davis County",28065,"Mississippi",11128,504,"Jefferson Davis, MS - Lawrence, MS",23714,0,0,233.64,"Medium",2022-08-04,"#ffba00"
"Jones County",28067,"Mississippi",68098,455,"Jones, MS - Wayne, MS",120580,5.6,19.9,364.18,"High",2022-08-04,"#be0000"
"Lawrence County",28077,"Mississippi",12586,504,"Jefferson Davis, MS - Lawrence, MS",23714,0,0,325.76,"Medium",2022-08-04,"#ffba00"
"Marion County",28091,"Mississippi",24573,477,"Pike, MS - Marion, MS",90444,8.7,24.3,394.74,"High",2022-08-04,"#be0000"
"Montgomery County",28097,"Mississippi",9775,502,"Grenada, MS - Montgomery, MS",40480,0.9,4.9,429.67,"Medium",2022-08-04,"#ffba00"
"Noxubee County",28103,"Mississippi",10417,461,"Lowndes, MS - Clay, MS",102133,3.2,7.8,403.19,"Medium",2022-08-04,"#ffba00"
"Pearl River County",28109,"Mississippi",55535,500,"St. Tammany (Slidell), LA - Pearl River, MS",362148,3.6,21.5,228.68,"High",2022-08-04,"#be0000"
"Perry County",28111,"Mississippi",11973,409,"Forrest, MS - Lamar, MS",182435,6.6,20.8,334.09,"High",2022-08-04,"#be0000"
"Pontotoc County",28115,"Mississippi",32174,482,"Pontotoc, MS - Union, MS",83004,2.9,6,267.3,"Medium",2022-08-04,"#ffba00"
"Quitman County",28119,"Mississippi",6792,422,"Coahoma, MS - Tallahatchie, MS",42725,1.7,0,161.96,"Low",2022-08-04,"#00860c"
"Rankin County",28121,"Mississippi",155271,411,"Hinds (Jackson), MS - Rankin, MS",606135,6.2,17.7,238.29,"High",2022-08-04,"#be0000"
"Sharkey County",28125,"Mississippi",4321,488,"Washington, MS - Sharkey, MS",49557,2.6,8.1,185.14,"Low",2022-08-04,"#00860c"
"Warren County",28149,"Mississippi",45381,431,"Warren, MS - Madison, LA",65320,4.5,9.2,196.12,"Low",2022-08-04,"#00860c"
"Yalobusha County",28161,"Mississippi",12108,459,"Lafayette, MS - Calhoun, MS",80488,4.8,8.7,198.22,"Low",2022-08-04,"#00860c"
"Andrew County",29003,"Missouri",17712,591,"Buchanan (St. Joseph), MO - Nodaway, MO",164251,8.5,26.2,248.42,"High",2022-08-04,"#be0000"
"Atchison County",29005,"Missouri",5143,678,"Atchison, MO - Holt, MO",9546,5.6,10.5,194.44,"Medium",2022-08-04,"#ffba00"
"Barry County",29009,"Missouri",35789,549,"Greene (Springfield), MO - Christian, MO",695270,5.3,9.2,156.47,"Low",2022-08-04,"#00860c"
"Barton County",29011,"Missouri",11754,539,"Jasper (Joplin), MO - Newton, MO",234094,4.7,12,144.63,"Medium",2022-08-04,"#ffba00"
"Cedar County",29039,"Missouri",14349,639,"Vernon, MO - Cedar, MO",34912,4.6,11.5,243.92,"High",2022-08-04,"#be0000"
"Clay County",29047,"Missouri",249948,548,"Jackson (Kansas City), MO - Clay, MO",1310630,5.7,14.5,95.62,"Medium",2022-08-04,"#ffba00"
"Clinton County",29049,"Missouri",20387,548,"Jackson (Kansas City), MO - Clay, MO",1310630,5.7,14.5,210.92,"High",2022-08-04,"#be0000"
"Cole County",29051,"Missouri",76745,581,"Cole, MO - Callaway, MO",224177,5.4,7.6,147.24,"Low",2022-08-04,"#00860c"
"Cooper County",29053,"Missouri",17709,553,"Boone (Columbia), MO - Randolph, MO",261394,3.2,14.9,203.29,"High",2022-08-04,"#be0000"
"Dade County",29057,"Missouri",7561,549,"Greene (Springfield), MO - Christian, MO",695270,5.3,9.2,343.87,"Medium",2022-08-04,"#ffba00"
"Gentry County",29075,"Missouri",6571,591,"Buchanan (St. Joseph), MO - Nodaway, MO",164251,8.5,26.2,502.21,"High",2022-08-04,"#be0000"
"Harrison County",29081,"Missouri",8352,591,"Buchanan (St. Joseph), MO - Nodaway, MO",164251,8.5,26.2,323.28,"High",2022-08-04,"#be0000"
"Henry County",29083,"Missouri",21824,607,"Henry, MO - Bates, MO",47393,7.5,23.2,485.7,"High",2022-08-04,"#be0000"
"Jackson County",29095,"Missouri",703011,548,"Jackson (Kansas City), MO - Clay, MO",1310630,5.7,14.5,285.49,"High",2022-08-04,"#be0000"
"Knox County",29103,"Missouri",3959,566,"Adair, MO - Sullivan, MO",49649,6.1,16.1,176.81,"Medium",2022-08-04,"#ffba00"
"Linn County",29115,"Missouri",11920,673,"Linn, MO",11920,0,8.4,109.06,"Low",2022-08-04,"#00860c"
"McDonald County",29119,"Missouri",22837,539,"Jasper (Joplin), MO - Newton, MO",234094,4.7,12,148.88,"Medium",2022-08-04,"#ffba00"
"Macon County",29121,"Missouri",15117,553,"Boone (Columbia), MO - Randolph, MO",261394,3.2,14.9,92.61,"Medium",2022-08-04,"#ffba00"
"Marion County",29127,"Missouri",28530,353,"Adams, IL - Marion, MO",147913,3.9,16.9,269.89,"High",2022-08-04,"#be0000"
"Nodaway County",29147,"Missouri",22092,591,"Buchanan (St. Joseph), MO - Nodaway, MO",164251,8.5,26.2,371.18,"High",2022-08-04,"#be0000"
"Osage County",29151,"Missouri",13615,581,"Cole, MO - Callaway, MO",224177,5.4,7.6,117.52,"Low",2022-08-04,"#00860c"
"Ozark County",29153,"Missouri",9174,549,"Greene (Springfield), MO - Christian, MO",695270,5.3,9.2,152.61,"Low",2022-08-04,"#00860c"
"Randolph County",29175,"Missouri",24748,553,"Boone (Columbia), MO - Randolph, MO",261394,3.2,14.9,92.94,"Medium",2022-08-04,"#ffba00"
"Ray County",29177,"Missouri",23018,548,"Jackson (Kansas City), MO - Clay, MO",1310630,5.7,14.5,186.81,"Medium",2022-08-04,"#ffba00"
"St. Clair County",29185,"Missouri",9397,607,"Henry, MO - Bates, MO",47393,7.5,23.2,361.82,"High",2022-08-04,"#be0000"
"Saline County",29195,"Missouri",22761,656,"Pettis, MO - Saline, MO",105170,6,4.8,294.36,"Medium",2022-08-04,"#ffba00"
"St. Louis City",29510,"Missouri",300576,541,"St. Louis, MO - St. Louis City, MO",1743793,6.6,16.1,243.53,"High",2022-08-04,"#be0000"
"Big Horn County",30003,"Montana",13319,691,"Yellowstone (Billings), MT - Big Horn, MT",210073,3.6,26.7,563.11,"High",2022-08-04,"#be0000"
"Fallon County",30025,"Montana",2846,714,"Custer, MT - Fallon, MT",19517,0.7,46.1,70.27,"High",2022-08-04,"#be0000"
"Flathead County",30029,"Montana",103806,728,"Flathead, MT - Lincoln, MT",123786,7.9,17.8,152.21,"Medium",2022-08-04,"#ffba00"
"Judith Basin County",30045,"Montana",2007,692,"Cascade (Great Falls), MT - Glacier, MT",119555,4.6,19.2,149.48,"Medium",2022-08-04,"#ffba00"
"Liberty County",30051,"Montana",2337,712,"Hill, MT - Blaine, MT",29456,1.9,17,171.16,"Medium",2022-08-04,"#ffba00"
"Lincoln County",30053,"Montana",19980,728,"Flathead, MT - Lincoln, MT",123786,7.9,17.8,160.16,"Medium",2022-08-04,"#ffba00"
"Meagher County",30059,"Montana",1862,778,"Wheatland, MT - Meagher, MT",3988,0,0,268.53,"Medium",2022-08-04,"#ffba00"
"Ravalli County",30081,"Montana",43806,713,"Missoula, MT - Ravalli, MT",213753,4.1,9.8,107.29,"Low",2022-08-04,"#00860c"
"Roosevelt County",30085,"Montana",11004,779,"Roosevelt, MT - Valley, MT",18400,0,0,418.03,"Medium",2022-08-04,"#ffba00"
"Rosebud County",30087,"Montana",8937,691,"Yellowstone (Billings), MT - Big Horn, MT",210073,3.6,26.7,313.3,"High",2022-08-04,"#be0000"
"Sweet Grass County",30097,"Montana",3737,756,"Park, MT - Sweet Grass, MT",20343,2.4,4.9,267.59,"Medium",2022-08-04,"#ffba00"
"Wheatland County",30107,"Montana",2126,778,"Wheatland, MT - Meagher, MT",3988,0,0,94.07,"Low",2022-08-04,"#00860c"
"Wibaux County",30109,"Montana",969,767,"Richland, MT - Dawson, MT",22049,1.5,13.6,0,"Medium",2022-08-04,"#ffba00"
"Yellowstone County",30111,"Montana",161300,691,"Yellowstone (Billings), MT - Big Horn, MT",210073,3.6,26.7,228.77,"High",2022-08-04,"#be0000"
"Antelope County",31003,"Nebraska",6298,577,"Madison, NE - Wayne, NE",63850,5,12.5,127.02,"Medium",2022-08-04,"#ffba00"
"Boone County",31011,"Nebraska",5192,651,"Platte, NE - Boone, NE",42181,1.6,0,77.04,"Low",2022-08-04,"#00860c"
"Butler County",31023,"Nebraska",8016,561,"Lancaster (Lincoln), NE - Gage, NE",387173,2.3,9.3,249.5,"Medium",2022-08-04,"#ffba00"
"Douglas County",31055,"Nebraska",571327,542,"Douglas (Omaha), NE - Sarpy, NE",889657,6.4,13,214.24,"High",2022-08-04,"#be0000"
"Fillmore County",31059,"Nebraska",5462,658,"Fillmore, NE - Thayer, NE",10465,5.3,19.1,146.47,"Medium",2022-08-04,"#ffba00"
"Franklin County",31061,"Nebraska",2979,570,"Buffalo, NE - Dawson, NE",90346,5.6,18.8,67.14,"Medium",2022-08-04,"#ffba00"
"Hayes County",31085,"Nebraska",922,654,"Chase, NE - Dundy, NE",6539,1.4,15.3,108.46,"Medium",2022-08-04,"#ffba00"
"Hitchcock County",31087,"Nebraska",2762,613,"Red Willow, NE - Decatur, KS",18834,3.3,10.6,362.06,"High",2022-08-04,"#be0000"
"Lancaster County",31109,"Nebraska",319090,561,"Lancaster (Lincoln), NE - Gage, NE",387173,2.3,9.3,182.39,"Low",2022-08-04,"#00860c"
"Lincoln County",31111,"Nebraska",34914,593,"Lincoln, NE - Keith, NE",47478,6.4,21.1,191.9,"High",2022-08-04,"#be0000"
"Morrill County",31123,"Nebraska",4642,580,"Scotts Bluff, NE - Goshen, WY",69815,4.6,24.4,64.63,"High",2022-08-04,"#be0000"
"Pawnee County",31133,"Nebraska",2613,628,"Richardson, NE - Pawnee, NE",10478,1.6,19.1,38.27,"Medium",2022-08-04,"#ffba00"
"Platte County",31141,"Nebraska",33470,651,"Platte, NE - Boone, NE",42181,1.6,0,250.97,"Medium",2022-08-04,"#ffba00"
"Sarpy County",31153,"Nebraska",187196,542,"Douglas (Omaha), NE - Sarpy, NE",889657,6.4,13,201.93,"High",2022-08-04,"#be0000"
"Sioux County",31165,"Nebraska",1166,623,"Shannon, SD - Dawes, NE",32543,2.6,9.2,85.76,"Low",2022-08-04,"#00860c"
"Valley County",31175,"Nebraska",4158,594,"Custer, NE - Valley, NE",20286,0,0,72.15,"Low",2022-08-04,"#00860c"
"Esmeralda County",32009,"Nevada",873,707,"Clark (Las Vegas), NV - Washington, UT",2511266,5,10.9,114.55,"Medium",2022-08-04,"#ffba00"
"Lander County",32015,"Nevada",5532,720,"Elko, NV - Lander, NV",60339,4.9,18.2,54.23,"Medium",2022-08-04,"#ffba00"
"Lincoln County",32017,"Nevada",5183,707,"Clark (Las Vegas), NV - Washington, UT",2511266,5,10.9,0,"Medium",2022-08-04,"#ffba00"
"Lyon County",32019,"Nevada",57510,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,126.93,"Medium",2022-08-04,"#ffba00"
"Storey County",32029,"Nevada",4123,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,24.25,"Medium",2022-08-04,"#ffba00"
"Washoe County",32031,"Nevada",471519,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,142.09,"Medium",2022-08-04,"#ffba00"
"Carroll County",33003,"New Hampshire",48910,91,"Hillsborough (Manchester), NH - Merrimack, NH",678629,2.6,6.3,186.06,"Low",2022-08-04,"#00860c"
"Cheshire County",33005,"New Hampshire",76085,90,"Cheshire, NH - Windham, VT",118307,3.2,5.9,74.92,"Low",2022-08-04,"#00860c"
"Hillsborough County",33011,"New Hampshire",417025,91,"Hillsborough (Manchester), NH - Merrimack, NH",678629,2.6,6.3,107.19,"Low",2022-08-04,"#00860c"
"Burlington County",34005,"New Jersey",445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,227.46,"High",2022-08-04,"#be0000"
"Camden County",34007,"New Jersey",506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,247,"High",2022-08-04,"#be0000"
"Ocean County",34029,"New Jersey",607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.8,14.8,244.24,"High",2022-08-04,"#be0000"
"Somerset County",34035,"New Jersey",328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.9,236.22,"High",2022-08-04,"#be0000"
"Colfax County",35007,"New Mexico",11941,704,"Pueblo (Pueblo), CO - Las Animas, CO",201768,2.2,6.4,67,"Low",2022-08-04,"#00860c"
"Eddy County",35015,"New Mexico",58460,772,"Chaves, NM - Eddy, NM",123075,3.2,7.3,254.88,"Medium",2022-08-04,"#ffba00"
"Hidalgo County",35023,"New Mexico",4198,793,"Grant, NM - Hidalgo, NM",34723,3.4,2.9,119.1,"Low",2022-08-04,"#00860c"
"Lincoln County",35027,"New Mexico",19572,769,"Otero, NM - Lincoln, NM",87062,8,10.3,378.09,"High",2022-08-04,"#be0000"
"McKinley County",35031,"New Mexico",71367,765,"McKinley, NM - Apache, AZ",143254,5.7,14.7,425.97,"High",2022-08-04,"#be0000"
"Santa Fe County",35049,"New Mexico",150358,724,"Santa Fe (Santa Fe), NM - Rio Arriba, NM",241371,6.4,5.4,275.34,"Medium",2022-08-04,"#ffba00"
"Taos County",35055,"New Mexico",32723,724,"Santa Fe (Santa Fe), NM - Rio Arriba, NM",241371,6.4,5.4,134.46,"Low",2022-08-04,"#00860c"
"Union County",35059,"New Mexico",4059,814,"Union, NM",4059,0,0,246.37,"Medium",2022-08-04,"#ffba00"
"Cayuga County",36011,"New York",76576,56,"Onondaga (Syracuse), NY - Oswego, NY",654228,4.9,12.7,92.72,"Medium",2022-08-04,"#ffba00"
"Cortland County",36023,"New York",47581,105,"Tompkins, NY - Cortland, NY",149761,3.7,6,109.29,"Low",2022-08-04,"#00860c"
"Greene County",36039,"New York",47188,112,"Berkshire (Pittsfield), MA - Columbia, NY",231593,4.7,9.1,108.08,"Low",2022-08-04,"#00860c"
"Hamilton County",36041,"New York",4416,88,"Saratoga, NY - Schenectady (Schenectady), NY",514726,3.5,7.8,67.93,"Low",2022-08-04,"#00860c"
"Kings County",36047,"New York",2559903,94,"Kings (New York), NY - Queens, NY",8336817,6.3,11.7,255.32,"High",2022-08-04,"#be0000"
"Livingston County",36051,"New York",62914,54,"Erie (Buffalo), NY - Monroe, NY",2070158,4.7,9.4,76.29,"Low",2022-08-04,"#00860c"
"Nassau County",36059,"New York",1356924,83,"Suffolk, NY - Nassau, NY",2833525,7.7,17.9,270.98,"High",2022-08-04,"#be0000"
"New York County",36061,"New York",1628706,94,"Kings (New York), NY - Queens, NY",8336817,6.3,11.7,283.29,"High",2022-08-04,"#be0000"
"Ontario County",36069,"New York",109777,21,"Ontario (Geneva), NY - Wayne, NY",258624,4.5,9.7,111.13,"Low",2022-08-04,"#00860c"
"Schoharie County",36095,"New York",30999,58,"Otsego, NY - Chenango, NY",181834,4,8.8,125.81,"Low",2022-08-04,"#00860c"
"Seneca County",36099,"New York",34016,21,"Ontario (Geneva), NY - Wayne, NY",258624,4.5,9.7,49.98,"Low",2022-08-04,"#00860c"
"Tompkins County",36109,"New York",102180,105,"Tompkins, NY - Cortland, NY",149761,3.7,6,182.03,"Low",2022-08-04,"#00860c"
"Warren County",36113,"New York",63944,88,"Saratoga, NY - Schenectady (Schenectady), NY",514726,3.5,7.8,195.48,"Low",2022-08-04,"#00860c"
"Yates County",36123,"New York",24913,21,"Ontario (Geneva), NY - Wayne, NY",258624,4.5,9.7,84.29,"Low",2022-08-04,"#00860c"
"Alexander County",37003,"North Carolina",37497,192,"Iredell (Statesville), NC - Alexander, NC",219303,6.1,11.4,421.37,"High",2022-08-04,"#be0000"
"Buncombe County",37021,"North Carolina",261191,225,"Buncombe (Asheville), NC - Henderson, NC",497065,5,5.2,233.93,"Medium",2022-08-04,"#ffba00"
"Caldwell County",37027,"North Carolina",82178,229,"Catawba (Hickory), NC - Burke, NC",332214,8.9,16.9,436.86,"High",2022-08-04,"#be0000"
"Camden County",37029,"North Carolina",10867,264,"Pasquotank, NC - Dare, NC",101163,5.5,11.9,220.85,"High",2022-08-04,"#be0000"
"Chatham County",37037,"North Carolina",74470,203,"Orange (Chapel Hill), NC - Harnett, NC",420701,5.7,13.5,255.14,"High",2022-08-04,"#be0000"
"Currituck County",37053,"North Carolina",27763,6,"Virginia Beach City, VA - Norfolk City, VA",1214527,4.1,10.8,205.31,"High",2022-08-04,"#be0000"
"Davidson County",37057,"North Carolina",167609,186,"Guilford (Greensboro), NC - Davidson, NC",939460,5.8,9,303.68,"Medium",2022-08-04,"#ffba00"
"Haywood County",37087,"North Carolina",62317,225,"Buncombe (Asheville), NC - Henderson, NC",497065,5,5.2,280.82,"Medium",2022-08-04,"#ffba00"
"Hertford County",37091,"North Carolina",23677,243,"Hertford, NC - Bertie, NC",68129,9.3,32.3,506.82,"High",2022-08-04,"#be0000"
"McDowell County",37111,"North Carolina",45756,261,"McDowell, NC",45756,1.4,0,238.22,"Medium",2022-08-04,"#ffba00"
"Montgomery County",37123,"North Carolina",27173,205,"Moore, NC - Richmond, NC",228116,10.3,16.2,360.65,"High",2022-08-04,"#be0000"
"Moore County",37125,"North Carolina",100880,205,"Moore, NC - Richmond, NC",228116,10.3,16.2,251.78,"High",2022-08-04,"#be0000"
"Pamlico County",37137,"North Carolina",12726,242,"Onslow, NC - Craven, NC",391695,7.4,16.6,251.45,"High",2022-08-04,"#be0000"
"Rowan County",37159,"North Carolina",142088,235,"Cabarrus (Concord), NC - Rowan, NC",421347,8,14.5,323.04,"High",2022-08-04,"#be0000"
"Rutherford County",37161,"North Carolina",67029,218,"Gaston (Gastonia), NC - Cleveland, NC",475616,6.5,10.9,238.7,"High",2022-08-04,"#be0000"
"Sampson County",37163,"North Carolina",63531,262,"Cumberland (Fayetteville), NC - Sampson, NC",399040,6,11.8,428.14,"High",2022-08-04,"#be0000"
"Scotland County",37165,"North Carolina",34823,207,"Robeson, NC - Columbus, NC",253678,4.6,9.1,310.14,"Medium",2022-08-04,"#ffba00"
"Transylvania County",37175,"North Carolina",34385,225,"Buncombe (Asheville), NC - Henderson, NC",497065,5,5.2,206.49,"Medium",2022-08-04,"#ffba00"
"Bottineau County",38009,"North Dakota",6282,550,"Ward, ND - Bottineau, ND",94655,4.6,10.6,302.45,"High",2022-08-04,"#be0000"
"Burke County",38013,"North Dakota",2115,550,"Ward, ND - Bottineau, ND",94655,4.6,10.6,47.28,"Medium",2022-08-04,"#ffba00"
"Dickey County",38021,"North Dakota",4872,680,"Dickey, ND - LaMoure, ND",8918,0,0,533.66,"Medium",2022-08-04,"#ffba00"
"Foster County",38031,"North Dakota",3210,632,"Stutsman, ND - Wells, ND",27748,6.8,18,342.68,"High",2022-08-04,"#be0000"
"Pierce County",38069,"North Dakota",3975,638,"Rolette, ND - Pierce, ND",20340,0.5,4.9,226.42,"Medium",2022-08-04,"#ffba00"
"Ramsey County",38071,"North Dakota",11519,655,"Ramsey, ND - Benson, ND",20638,9.9,14.5,295.16,"High",2022-08-04,"#be0000"
"Richland County",38077,"North Dakota",16177,547,"Cass (Fargo), ND - Clay, MN",346542,2.4,9.8,228.72,"Medium",2022-08-04,"#ffba00"
"Sargent County",38081,"North Dakota",3898,547,"Cass (Fargo), ND - Clay, MN",346542,2.4,9.8,282.2,"Medium",2022-08-04,"#ffba00"
"Belmont County",39013,"Ohio",67006,24,"Belmont, OH - Ohio (Wheeling), WV",176258,5.2,13,279.08,"High",2022-08-04,"#be0000"
"Butler County",39017,"Ohio",383134,270,"Hamilton (Cincinnati), OH - Butler, OH",1735525,6.4,10.7,237.78,"High",2022-08-04,"#be0000"
"Clinton County",39027,"Ohio",41968,372,"Highland, OH - Clinton, OH",85129,5.7,11.7,266.87,"High",2022-08-04,"#be0000"
"Cuyahoga County",39035,"Ohio",1235072,288,"Cuyahoga (Cleveland), OH - Lake, OH",1656111,3.9,15.1,237.4,"High",2022-08-04,"#be0000"
"Erie County",39043,"Ohio",74266,366,"Lorain (Lorain), OH - Erie, OH",500883,4.2,16,249.1,"High",2022-08-04,"#be0000"
"Fairfield County",39045,"Ohio",157574,368,"Fairfield (Lancaster), OH - Athens, OH",264250,7.1,14,261.46,"High",2022-08-04,"#be0000"
"Highland County",39071,"Ohio",43161,372,"Highland, OH - Clinton, OH",85129,5.7,11.7,259.49,"High",2022-08-04,"#be0000"
